# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Sat Dec 22 03:58:43 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Age      Mini         logL   logTe  logg
4.47e+07,0.4303771257,-1.457,3.5168,4.548
4.47e+07,0.4500000477,-1.426,3.5201,4.549
4.47e+07,0.5000000000,-1.341,3.5294,4.548
4.47e+07,0.5306191444,-1.286,3.5358,4.544
4.47e+07,0.5500000119,-1.251,3.5399,4.541
4.47e+07,0.6000000238,-1.148,3.5537,4.531
4.47e+07,0.6138578057,-1.118,3.5585,4.531
4.47e+07,0.6452609897,-1.033,3.5725,4.522
4.47e+07,0.6499999762,-1.019,3.5749,4.521
4.47e+07,0.6648842692,-0.974,3.5834,4.520
4.47e+07,0.6876387000,-0.896,3.5989,4.519
4.47e+07,0.7000000477,-0.850,3.6084,4.519
4.47e+07,0.7073284984,-0.816,3.6187,4.531
4.47e+07,0.7219986916,-0.747,3.6389,4.551
4.47e+07,0.7337945700,-0.692,3.6542,4.564
4.47e+07,0.7444453239,-0.644,3.6671,4.574
4.47e+07,0.7500000000,-0.619,3.6734,4.578
4.47e+07,0.7713589668,-0.545,3.6872,4.571
4.47e+07,0.7810338736,-0.512,3.6935,4.569
4.47e+07,0.8000000715,-0.466,3.7023,4.568
4.47e+07,0.8148835301,-0.432,3.7089,4.569
4.47e+07,0.8500000238,-0.370,3.7217,4.576
4.47e+07,0.8572751880,-0.357,3.7246,4.578
4.47e+07,0.8830215335,-0.322,3.7315,4.584
4.47e+07,0.8999999762,-0.296,3.7357,4.583
4.47e+07,0.9240503907,-0.263,3.7408,4.582
4.47e+07,0.9499999881,-0.221,3.7467,4.576
4.47e+07,0.9733953476,-0.184,3.7516,4.569
4.47e+07,1.0000000000,-0.131,3.7583,4.554
4.47e+07,1.0499999523,-0.033,3.7699,4.524
4.47e+07,1.1000000238,0.064,3.7807,4.490
4.47e+07,1.1070833206,0.078,3.7821,4.485
4.47e+07,1.1499999762,0.161,3.7916,4.456
4.47e+07,1.1984126568,0.257,3.8028,4.423
4.47e+07,1.2000000477,0.260,3.8031,4.422
4.47e+07,1.2500000000,0.346,3.8129,4.392
4.47e+07,1.2999999523,0.427,3.8220,4.365
4.47e+07,1.3500000238,0.504,3.8315,4.342
4.47e+07,1.3999999762,0.577,3.8412,4.324
4.47e+07,1.4500000477,0.645,3.8521,4.315
4.47e+07,1.5000000000,0.710,3.8644,4.313
4.47e+07,1.5499999523,0.773,3.8777,4.319
4.47e+07,1.6000001431,0.833,3.8910,4.325
4.47e+07,1.6499999762,0.890,3.9035,4.331
4.47e+07,1.7000000477,0.946,3.9155,4.336
4.47e+07,1.7500000000,1.000,3.9268,4.340
4.47e+07,1.7999997139,1.051,3.9375,4.344
4.47e+07,1.8499999046,1.100,3.9475,4.347
4.47e+07,1.8999999762,1.148,3.9570,4.349
4.47e+07,1.9500000477,1.195,3.9662,4.350
4.47e+07,2.0000000000,1.239,3.9749,4.352
4.47e+07,2.0499999523,1.283,3.9831,4.352
4.47e+07,2.0999999046,1.325,3.9909,4.351
4.47e+07,2.1500000954,1.366,3.9987,4.351
5.01e+07,0.0900000036,-2.540,3.4047,4.503
5.01e+07,0.0982144177,-2.477,3.4121,4.508
5.01e+07,0.1000000089,-2.465,3.4137,4.510
5.01e+07,0.1013740599,-2.456,3.4148,4.511
5.01e+07,0.1140601188,-2.373,3.4245,4.518
5.01e+07,0.1200000048,-2.336,3.4290,4.521
5.01e+07,0.1267798394,-2.299,3.4333,4.525
5.01e+07,0.1400000006,-2.230,3.4411,4.531
5.01e+07,0.1599999964,-2.142,3.4512,4.541
5.01e+07,0.2000000179,-1.993,3.4672,4.553
5.01e+07,0.2454436123,-1.860,3.4808,4.564
5.01e+07,0.2500000000,-1.848,3.4821,4.565
5.01e+07,0.2889144123,-1.755,3.4913,4.571
5.01e+07,0.3000000119,-1.732,3.4937,4.574
5.01e+07,0.3247401416,-1.681,3.4986,4.577
5.01e+07,0.3500000238,-1.631,3.5031,4.578
5.01e+07,0.3906026781,-1.556,3.5105,4.580
5.01e+07,0.4000000358,-1.540,3.5121,4.580
5.01e+07,0.4500000477,-1.448,3.5213,4.576
5.01e+07,0.4741496444,-1.404,3.5264,4.575
5.01e+07,0.5000000000,-1.360,3.5310,4.573
5.01e+07,0.5140712857,-1.335,3.5341,4.572
5.01e+07,0.5500000119,-1.260,3.5426,4.561
5.01e+07,0.5848473310,-1.188,3.5528,4.556
5.01e+07,0.5929191709,-1.170,3.5555,4.555
5.01e+07,0.6000000238,-1.150,3.5583,4.552
5.01e+07,0.6198280454,-1.095,3.5673,4.546
5.01e+07,0.6499999762,-1.002,3.5836,4.539
5.01e+07,0.6589300036,-0.971,3.5897,4.539
5.01e+07,0.6781436801,-0.897,3.6049,4.538
5.01e+07,0.6972119212,-0.821,3.6214,4.540
5.01e+07,0.7000000477,-0.810,3.6238,4.540
5.01e+07,0.7105588913,-0.758,3.6389,4.555
5.01e+07,0.7218918800,-0.704,3.6540,4.569
5.01e+07,0.7322331667,-0.659,3.6667,4.580
5.01e+07,0.7425966263,-0.615,3.6783,4.589
5.01e+07,0.7494694591,-0.599,3.6830,4.596
5.01e+07,0.7500000000,-0.595,3.6839,4.596
5.01e+07,0.7513884306,-0.592,3.6846,4.596
5.01e+07,0.8000000715,-0.492,3.7040,4.602
5.01e+07,0.8198946118,-0.458,3.7113,4.607
5.01e+07,0.8458223343,-0.416,3.7186,4.608
5.01e+07,0.8500000238,-0.410,3.7198,4.609
5.01e+07,0.8506224751,-0.410,3.7200,4.609
5.01e+07,0.8898137212,-0.343,3.7300,4.602
5.01e+07,0.8999999762,-0.326,3.7326,4.600
5.01e+07,0.9275816679,-0.278,3.7392,4.592
5.01e+07,0.9499999881,-0.231,3.7455,4.581
5.01e+07,1.0000000000,-0.129,3.7584,4.553
5.01e+07,1.0499999523,-0.032,3.7700,4.523
5.01e+07,1.0839530230,0.035,3.7775,4.500
5.01e+07,1.1000000238,0.066,3.7810,4.489
5.01e+07,1.1499999762,0.165,3.7924,4.455
5.01e+07,1.1737793684,0.213,3.7981,4.438
5.01e+07,1.2000000477,0.260,3.8031,4.422
5.01e+07,1.2500000000,0.346,3.8129,4.392
5.01e+07,1.2999999523,0.428,3.8220,4.365
5.01e+07,1.3500000238,0.505,3.8315,4.342
5.01e+07,1.3999999762,0.578,3.8412,4.324
5.01e+07,1.4500000477,0.645,3.8521,4.315
5.01e+07,1.5000000000,0.711,3.8644,4.313
5.01e+07,1.5499999523,0.773,3.8777,4.318
5.01e+07,1.6000001431,0.834,3.8910,4.324
5.01e+07,1.6499999762,0.891,3.9035,4.330
5.01e+07,1.7000000477,0.947,3.9154,4.335
5.01e+07,1.7500000000,1.000,3.9267,4.340
5.01e+07,1.7999997139,1.052,3.9374,4.343
5.01e+07,1.8499999046,1.101,3.9474,4.346
5.01e+07,1.8999999762,1.149,3.9569,4.347
5.01e+07,1.9500000477,1.195,3.9661,4.349
5.01e+07,2.0000000000,1.240,3.9748,4.350
5.01e+07,2.0499999523,1.283,3.9829,4.350
5.01e+07,2.0999999046,1.326,3.9907,4.349
5.01e+07,2.1500000954,1.367,3.9984,4.349
5.62e+07,0.0900000036,-2.574,3.4045,4.537
5.62e+07,0.0915506780,-2.563,3.4060,4.538
5.62e+07,0.1000000089,-2.498,3.4139,4.544
5.62e+07,0.1046377867,-2.467,3.4176,4.548
5.62e+07,0.1195285246,-2.372,3.4293,4.556
5.62e+07,0.1200000048,-2.369,3.4296,4.556
5.62e+07,0.1340762228,-2.293,3.4384,4.564
5.62e+07,0.1400000006,-2.263,3.4417,4.566
5.62e+07,0.1599999964,-2.174,3.4518,4.575
5.62e+07,0.2000000179,-2.025,3.4680,4.588
5.62e+07,0.2411141843,-1.903,3.4805,4.597
5.62e+07,0.2500000000,-1.879,3.4829,4.599
5.62e+07,0.2843733430,-1.797,3.4911,4.605
5.62e+07,0.3000000119,-1.762,3.4945,4.607
5.62e+07,0.3311022222,-1.697,3.5006,4.610
5.62e+07,0.3531454504,-1.656,3.5046,4.613
5.62e+07,0.3651419282,-1.631,3.5069,4.611
5.62e+07,0.4000000358,-1.566,3.5131,4.610
5.62e+07,0.4360131025,-1.496,3.5201,4.606
5.62e+07,0.4500000477,-1.471,3.5226,4.604
5.62e+07,0.5000000000,-1.379,3.5328,4.600
5.62e+07,0.5394462347,-1.294,3.5427,4.586
5.62e+07,0.5500000119,-1.270,3.5456,4.583
5.62e+07,0.5647048354,-1.240,3.5502,4.582
5.62e+07,0.5724986792,-1.222,3.5528,4.580
5.62e+07,0.6000000238,-1.143,3.5644,4.569
5.62e+07,0.6258104444,-1.061,3.5787,4.562
5.62e+07,0.6499999762,-0.972,3.5953,4.556
5.62e+07,0.6656686664,-0.908,3.6090,4.557
5.62e+07,0.6823224425,-0.838,3.6242,4.560
5.62e+07,0.7000000477,-0.766,3.6409,4.564
5.62e+07,0.7000216842,-0.765,3.6409,4.564
5.62e+07,0.7109044790,-0.715,3.6554,4.579
5.62e+07,0.7217754722,-0.670,3.6684,4.592
5.62e+07,0.7272410393,-0.656,3.6726,4.598
5.62e+07,0.7500000000,-0.617,3.6844,4.619
5.62e+07,0.8000000715,-0.529,3.7021,4.631
5.62e+07,0.8132733107,-0.507,3.7056,4.630
5.62e+07,0.8500000238,-0.429,3.7175,4.618
5.62e+07,0.8619103432,-0.408,3.7206,4.616
5.62e+07,0.8949329853,-0.350,3.7293,4.608
5.62e+07,0.8999999762,-0.338,3.7309,4.606
5.62e+07,0.9499999881,-0.231,3.7452,4.579
5.62e+07,0.9708030820,-0.187,3.7509,4.568
5.62e+07,1.0000000000,-0.127,3.7585,4.552
5.62e+07,1.0499999523,-0.031,3.7702,4.522
5.62e+07,1.1000000238,0.068,3.7812,4.488
5.62e+07,1.1498905420,0.170,3.7933,4.453
5.62e+07,1.1499999762,0.171,3.7934,4.453
5.62e+07,1.2000000477,0.261,3.8032,4.421
5.62e+07,1.2500000000,0.347,3.8129,4.392
5.62e+07,1.2999999523,0.428,3.8220,4.364
5.62e+07,1.3500000238,0.505,3.8315,4.342
5.62e+07,1.3999999762,0.578,3.8412,4.323
5.62e+07,1.4500000477,0.646,3.8521,4.314
5.62e+07,1.5000000000,0.711,3.8644,4.313
5.62e+07,1.5499999523,0.774,3.8777,4.318
5.62e+07,1.6000001431,0.834,3.8910,4.324
5.62e+07,1.6499999762,0.892,3.9035,4.330
5.62e+07,1.7000000477,0.948,3.9154,4.334
5.62e+07,1.7500000000,1.001,3.9267,4.339
5.62e+07,1.7999997139,1.053,3.9374,4.342
5.62e+07,1.8499999046,1.102,3.9473,4.344
5.62e+07,1.8999999762,1.150,3.9568,4.346
5.62e+07,1.9500000477,1.196,3.9659,4.347
5.62e+07,2.0000000000,1.241,3.9746,4.349
5.62e+07,2.0349037647,1.271,3.9803,4.348
5.62e+07,2.0499999523,1.284,3.9827,4.348
5.62e+07,2.0999999046,1.327,3.9904,4.347
5.62e+07,2.1193163395,1.343,3.9934,4.347
5.62e+07,2.1500000954,1.368,3.9980,4.346
6.31e+07,0.0900000036,-2.609,3.4043,4.571
6.31e+07,0.0936717689,-2.581,3.4078,4.574
6.31e+07,0.1000000089,-2.533,3.4140,4.579
6.31e+07,0.1100481972,-2.465,3.4222,4.586
6.31e+07,0.1200000048,-2.402,3.4302,4.592
6.31e+07,0.1400000006,-2.297,3.4423,4.602
6.31e+07,0.1599999964,-2.206,3.4525,4.611
6.31e+07,0.2000000179,-2.057,3.4689,4.624
6.31e+07,0.2225465626,-1.987,3.4760,4.629
6.31e+07,0.2500000000,-1.911,3.4838,4.634
6.31e+07,0.2724748850,-1.855,3.4893,4.638
6.31e+07,0.3000000119,-1.793,3.4954,4.642
6.31e+07,0.3154817522,-1.760,3.4985,4.643
6.31e+07,0.3500000238,-1.690,3.5049,4.644
6.31e+07,0.3875992894,-1.617,3.5121,4.643
6.31e+07,0.4000000358,-1.593,3.5143,4.642
6.31e+07,0.4500000477,-1.494,3.5241,4.633
6.31e+07,0.4594204426,-1.472,3.5265,4.630
6.31e+07,0.5000000000,-1.391,3.5351,4.620
6.31e+07,0.5226231217,-1.342,3.5410,4.614
6.31e+07,0.5500000119,-1.280,3.5492,4.607
6.31e+07,0.5527814627,-1.273,3.5501,4.606
6.31e+07,0.5811295509,-1.189,3.5624,4.593
6.31e+07,0.6000000238,-1.129,3.5719,4.585
6.31e+07,0.6185722351,-1.061,3.5843,4.580
6.31e+07,0.6392152309,-0.978,3.6006,4.576
6.31e+07,0.6499999762,-0.933,3.6098,4.575
6.31e+07,0.6504521370,-0.931,3.6103,4.575
6.31e+07,0.6663346291,-0.864,3.6253,4.579
6.31e+07,0.6832356453,-0.795,3.6413,4.585
6.31e+07,0.7000000477,-0.731,3.6566,4.592
6.31e+07,0.7015380859,-0.724,3.6586,4.595
6.31e+07,0.7056719065,-0.712,3.6622,4.600
6.31e+07,0.7482064962,-0.645,3.6836,4.644
6.31e+07,0.7500000000,-0.641,3.6846,4.645
6.31e+07,0.8000000715,-0.550,3.6995,4.641
6.31e+07,0.8432302475,-0.457,3.7135,4.626
6.31e+07,0.8500000238,-0.443,3.7155,4.624
6.31e+07,0.8699713349,-0.406,3.7209,4.619
6.31e+07,0.8999999762,-0.338,3.7305,4.604
6.31e+07,0.9308214784,-0.271,3.7394,4.588
6.31e+07,0.9499999881,-0.231,3.7451,4.578
6.31e+07,0.9616819024,-0.205,3.7484,4.571
6.31e+07,1.0000000000,-0.125,3.7586,4.550
6.31e+07,1.0499999523,-0.029,3.7703,4.522
6.31e+07,1.1000000238,0.069,3.7814,4.488
6.31e+07,1.1423933506,0.157,3.7919,4.458
6.31e+07,1.1499999762,0.171,3.7934,4.453
6.31e+07,1.2000000477,0.261,3.8032,4.421
6.31e+07,1.2500000000,0.347,3.8129,4.391
6.31e+07,1.2999999523,0.428,3.8220,4.364
6.31e+07,1.3500000238,0.505,3.8316,4.341
6.31e+07,1.3999999762,0.578,3.8413,4.323
6.31e+07,1.4500000477,0.646,3.8521,4.314
6.31e+07,1.5000000000,0.712,3.8644,4.312
6.31e+07,1.5499999523,0.774,3.8777,4.317
6.31e+07,1.6000001431,0.835,3.8910,4.323
6.31e+07,1.6499999762,0.893,3.9035,4.329
6.31e+07,1.7000000477,0.948,3.9154,4.334
6.31e+07,1.7500000000,1.002,3.9267,4.338
6.31e+07,1.7999997139,1.054,3.9373,4.341
6.31e+07,1.8499999046,1.103,3.9472,4.343
6.31e+07,1.8999999762,1.151,3.9567,4.345
6.31e+07,1.9500000477,1.197,3.9657,4.346
6.31e+07,2.0000000000,1.242,3.9743,4.346
6.31e+07,2.0499999523,1.286,3.9825,4.346
6.31e+07,2.0676085949,1.301,3.9852,4.346
6.31e+07,2.0999999046,1.328,3.9901,4.344
6.31e+07,2.1500000954,1.369,3.9976,4.343
7.08e+07,0.0900000036,-2.645,3.4039,4.605
7.08e+07,0.0956764594,-2.601,3.4096,4.610
7.08e+07,0.1000000089,-2.568,3.4140,4.614
7.08e+07,0.1013197899,-2.559,3.4151,4.615
7.08e+07,0.1152059808,-2.466,3.4267,4.624
7.08e+07,0.1200000048,-2.436,3.4307,4.628
7.08e+07,0.1229316890,-2.420,3.4326,4.629
7.08e+07,0.1400000006,-2.331,3.4427,4.637
7.08e+07,0.1497679651,-2.285,3.4479,4.642
7.08e+07,0.1599999964,-2.240,3.4531,4.646
7.08e+07,0.2000000179,-2.089,3.4696,4.659
7.08e+07,0.2500000000,-1.942,3.4847,4.669
7.08e+07,0.3000000119,-1.823,3.4962,4.675
7.08e+07,0.3500000238,-1.718,3.5059,4.676
7.08e+07,0.3698428273,-1.676,3.5099,4.674
7.08e+07,0.4158617854,-1.584,3.5190,4.669
7.08e+07,0.4300687611,-1.555,3.5220,4.666
7.08e+07,0.4500000477,-1.516,3.5258,4.662
7.08e+07,0.4881220162,-1.427,3.5352,4.646
7.08e+07,0.5000000000,-1.404,3.5376,4.643
7.08e+07,0.5063245893,-1.390,3.5393,4.642
7.08e+07,0.5352831483,-1.320,3.5483,4.632
7.08e+07,0.5476476550,-1.283,3.5532,4.624
7.08e+07,0.5500000119,-1.276,3.5541,4.623
7.08e+07,0.5549001694,-1.262,3.5563,4.621
7.08e+07,0.5825632811,-1.170,3.5708,4.608
7.08e+07,0.6000000238,-1.107,3.5814,4.600
7.08e+07,0.6052632928,-1.085,3.5855,4.599
7.08e+07,0.6239075065,-1.007,3.6011,4.597
7.08e+07,0.6455774307,-0.916,3.6206,4.598
7.08e+07,0.6499999762,-0.897,3.6247,4.599
7.08e+07,0.6669707298,-0.829,3.6406,4.606
7.08e+07,0.6739431024,-0.807,3.6459,4.609
7.08e+07,0.7000000477,-0.739,3.6623,4.624
7.08e+07,0.7154132128,-0.714,3.6706,4.641
7.08e+07,0.7449257970,-0.677,3.6797,4.657
7.08e+07,0.7500000000,-0.669,3.6813,4.659
7.08e+07,0.7508194447,-0.667,3.6816,4.659
7.08e+07,0.8000000715,-0.558,3.6981,4.644
7.08e+07,0.8163466454,-0.523,3.7034,4.638
7.08e+07,0.8454518914,-0.463,3.7124,4.630
7.08e+07,0.8500000238,-0.452,3.7140,4.628
7.08e+07,0.8999999762,-0.338,3.7302,4.603
7.08e+07,0.9000548124,-0.338,3.7302,4.603
7.08e+07,0.9499999881,-0.230,3.7451,4.578
7.08e+07,0.9812489748,-0.162,3.7538,4.559
7.08e+07,1.0000000000,-0.123,3.7588,4.549
7.08e+07,1.0026679039,-0.118,3.7594,4.547
7.08e+07,1.0499999523,-0.027,3.7705,4.521
7.08e+07,1.1000000238,0.071,3.7816,4.487
7.08e+07,1.1349451542,0.144,3.7904,4.462
7.08e+07,1.1499999762,0.172,3.7934,4.453
7.08e+07,1.2000000477,0.261,3.8032,4.421
7.08e+07,1.2500000000,0.348,3.8130,4.391
7.08e+07,1.2999999523,0.429,3.8221,4.363
7.08e+07,1.3500000238,0.506,3.8316,4.341
7.08e+07,1.3999999762,0.579,3.8413,4.323
7.08e+07,1.4500000477,0.647,3.8521,4.313
7.08e+07,1.5000000000,0.712,3.8644,4.311
7.08e+07,1.5499999523,0.775,3.8777,4.316
7.08e+07,1.6000001431,0.836,3.8910,4.322
7.08e+07,1.6499999762,0.893,3.9035,4.328
7.08e+07,1.7000000477,0.949,3.9154,4.333
7.08e+07,1.7500000000,1.003,3.9266,4.336
7.08e+07,1.7999997139,1.055,3.9372,4.339
7.08e+07,1.8499999046,1.104,3.9471,4.342
7.08e+07,1.8999999762,1.152,3.9565,4.343
7.08e+07,1.9500000477,1.198,3.9656,4.344
7.08e+07,2.0000000000,1.243,3.9740,4.344
7.08e+07,2.0499999523,1.287,3.9821,4.343
7.08e+07,2.0999999046,1.330,3.9896,4.341
7.08e+07,2.1500000954,1.371,3.9970,4.339
7.94e+07,0.0900000036,-2.682,3.4034,4.640
7.94e+07,0.0975746363,-2.621,3.4113,4.646
7.94e+07,0.1000000089,-2.602,3.4139,4.648
7.94e+07,0.1063603759,-2.559,3.4194,4.653
7.94e+07,0.1178118065,-2.483,3.4292,4.661
7.94e+07,0.1200000048,-2.469,3.4311,4.662
7.94e+07,0.1289527714,-2.421,3.4367,4.668
7.94e+07,0.1400000006,-2.364,3.4430,4.672
7.94e+07,0.1599999964,-2.273,3.4536,4.681
7.94e+07,0.1742324233,-2.215,3.4600,4.687
7.94e+07,0.2000000179,-2.121,3.4703,4.693
7.94e+07,0.2500000000,-1.973,3.4855,4.703
7.94e+07,0.3000000119,-1.853,3.4971,4.708
7.94e+07,0.3500000238,-1.745,3.5069,4.706
7.94e+07,0.4000000358,-1.640,3.5169,4.700
7.94e+07,0.4500000477,-1.534,3.5276,4.687
7.94e+07,0.4662790000,-1.490,3.5326,4.679
7.94e+07,0.5000000000,-1.413,3.5406,4.664
7.94e+07,0.5185898542,-1.367,3.5465,4.658
7.94e+07,0.5272384286,-1.340,3.5500,4.652
7.94e+07,0.5500000119,-1.268,3.5600,4.639
7.94e+07,0.5791120529,-1.161,3.5778,4.625
7.94e+07,0.6000000238,-1.079,3.5922,4.616
7.94e+07,0.6066685915,-1.050,3.5982,4.616
7.94e+07,0.6284412146,-0.958,3.6182,4.619
7.94e+07,0.6382172108,-0.923,3.6259,4.622
7.94e+07,0.6499999762,-0.886,3.6342,4.626
7.94e+07,0.6826503873,-0.800,3.6554,4.646
7.94e+07,0.7000000477,-0.778,3.6608,4.656
7.94e+07,0.7039383054,-0.774,3.6618,4.659
7.94e+07,0.7393983603,-0.714,3.6736,4.668
7.94e+07,0.7500000000,-0.682,3.6791,4.664
7.94e+07,0.8000000715,-0.566,3.6966,4.646
7.94e+07,0.8204926252,-0.523,3.7032,4.640
7.94e+07,0.8500000238,-0.452,3.7138,4.626
7.94e+07,0.8823305368,-0.377,3.7243,4.610
7.94e+07,0.8999999762,-0.338,3.7302,4.603
7.94e+07,0.9499999881,-0.230,3.7451,4.578
7.94e+07,1.0007795095,-0.120,3.7591,4.547
7.94e+07,1.0183746815,-0.085,3.7634,4.537
7.94e+07,1.0499999523,-0.026,3.7707,4.520
7.94e+07,1.1000000238,0.073,3.7819,4.486
7.94e+07,1.1275454760,0.131,3.7889,4.466
7.94e+07,1.1499999762,0.172,3.7934,4.452
7.94e+07,1.2000000477,0.262,3.8033,4.420
7.94e+07,1.2500000000,0.348,3.8130,4.391
7.94e+07,1.2999999523,0.429,3.8221,4.363
7.94e+07,1.3500000238,0.506,3.8316,4.340
7.94e+07,1.3999999762,0.579,3.8413,4.322
7.94e+07,1.4500000477,0.647,3.8521,4.313
7.94e+07,1.5000000000,0.713,3.8644,4.311
7.94e+07,1.5499999523,0.776,3.8777,4.315
7.94e+07,1.6000001431,0.837,3.8910,4.321
7.94e+07,1.6499999762,0.894,3.9034,4.327
7.94e+07,1.7000000477,0.950,3.9153,4.331
7.94e+07,1.7500000000,1.004,3.9266,4.335
7.94e+07,1.7999997139,1.056,3.9372,4.338
7.94e+07,1.8499999046,1.105,3.9470,4.340
7.94e+07,1.8999999762,1.153,3.9564,4.341
7.94e+07,1.9500000477,1.200,3.9653,4.342
7.94e+07,2.0000000000,1.245,3.9736,4.341
7.94e+07,2.0499999523,1.289,3.9816,4.340
7.94e+07,2.0999999046,1.331,3.9891,4.337
7.94e+07,2.1500000954,1.373,3.9964,4.335
8.91e+07,0.0900000036,-2.718,3.4027,4.673
8.91e+07,0.0912825465,-2.708,3.4041,4.675
8.91e+07,0.0993751287,-2.643,3.4130,4.682
8.91e+07,0.1000000089,-2.638,3.4136,4.683
8.91e+07,0.1089639068,-2.576,3.4216,4.689
8.91e+07,0.1200000048,-2.503,3.4314,4.697
8.91e+07,0.1345554441,-2.426,3.4403,4.706
8.91e+07,0.1400000006,-2.398,3.4434,4.707
8.91e+07,0.1599999964,-2.305,3.4542,4.716
8.91e+07,0.1891589761,-2.192,3.4669,4.726
8.91e+07,0.2000000179,-2.153,3.4711,4.729
8.91e+07,0.2500000000,-2.004,3.4864,4.737
8.91e+07,0.3000000119,-1.883,3.4980,4.742
8.91e+07,0.3047888577,-1.871,3.4990,4.742
8.91e+07,0.3500000238,-1.770,3.5080,4.736
8.91e+07,0.4000000358,-1.661,3.5183,4.727
8.91e+07,0.4826440513,-1.459,3.5396,4.692
8.91e+07,0.4954090416,-1.429,3.5429,4.686
8.91e+07,0.5000000000,-1.419,3.5440,4.684
8.91e+07,0.5024171472,-1.413,3.5448,4.684
8.91e+07,0.5075898170,-1.397,3.5468,4.680
8.91e+07,0.5303878784,-1.322,3.5570,4.665
8.91e+07,0.5500000119,-1.255,3.5668,4.653
8.91e+07,0.5682284236,-1.182,3.5797,4.645
8.91e+07,0.5820621848,-1.126,3.5899,4.640
8.91e+07,0.5982236862,-1.066,3.6007,4.636
8.91e+07,0.6000000238,-1.060,3.6018,4.635
8.91e+07,0.6499999762,-0.901,3.6380,4.655
8.91e+07,0.6501213908,-0.900,3.6381,4.656
8.91e+07,0.6706269383,-0.870,3.6449,4.667
8.91e+07,0.6913352013,-0.844,3.6500,4.674
8.91e+07,0.7000000477,-0.824,3.6534,4.673
8.91e+07,0.7500000000,-0.697,3.6767,4.669
8.91e+07,0.7556377053,-0.684,3.6787,4.667
8.91e+07,0.7905340195,-0.597,3.6919,4.652
8.91e+07,0.8000000715,-0.573,3.6954,4.648
8.91e+07,0.8500000238,-0.452,3.7135,4.625
8.91e+07,0.8649768233,-0.417,3.7184,4.617
8.91e+07,0.8999999762,-0.338,3.7302,4.602
8.91e+07,0.9499999881,-0.229,3.7451,4.578
8.91e+07,1.0138074160,-0.092,3.7625,4.538
8.91e+07,1.0343275070,-0.053,3.7674,4.527
8.91e+07,1.0499999523,-0.023,3.7710,4.518
8.91e+07,1.1000000238,0.075,3.7822,4.485
8.91e+07,1.1201940775,0.118,3.7874,4.470
8.91e+07,1.1499999762,0.173,3.7935,4.452
8.91e+07,1.2000000477,0.263,3.8033,4.420
8.91e+07,1.2500000000,0.349,3.8130,4.390
8.91e+07,1.2999999523,0.430,3.8221,4.363
8.91e+07,1.3500000238,0.507,3.8316,4.340
8.91e+07,1.3999999762,0.580,3.8413,4.322
8.91e+07,1.4500000477,0.648,3.8521,4.312
8.91e+07,1.5000000000,0.714,3.8644,4.310
8.91e+07,1.5499999523,0.777,3.8777,4.314
8.91e+07,1.6000001431,0.838,3.8910,4.320
8.91e+07,1.6499999762,0.896,3.9034,4.326
8.91e+07,1.7000000477,0.952,3.9153,4.330
8.91e+07,1.7500000000,1.005,3.9265,4.334
8.91e+07,1.7999997139,1.057,3.9371,4.336
8.91e+07,1.8499999046,1.107,3.9469,4.338
8.91e+07,1.8999999762,1.155,3.9562,4.339
8.91e+07,1.9102178812,1.164,3.9581,4.339
8.91e+07,1.9500000477,1.201,3.9649,4.339
8.91e+07,2.0000000000,1.246,3.9732,4.337
8.91e+07,2.0499999523,1.290,3.9811,4.336
8.91e+07,2.0999999046,1.333,3.9885,4.333
8.91e+07,2.1500000954,1.375,3.9957,4.331
1.00e+08,0.0900000036,-2.754,3.4019,4.706
1.00e+08,0.0930423215,-2.730,3.4053,4.710
1.00e+08,0.1000000089,-2.674,3.4133,4.717
1.00e+08,0.1007804945,-2.669,3.4140,4.718
1.00e+08,0.1114043891,-2.594,3.4236,4.725
1.00e+08,0.1200000048,-2.537,3.4316,4.733
1.00e+08,0.1399563253,-2.431,3.4439,4.743
1.00e+08,0.1400000006,-2.431,3.4439,4.743
1.00e+08,0.1414204538,-2.424,3.4447,4.744
1.00e+08,0.1599999964,-2.338,3.4548,4.751
1.00e+08,0.2000000179,-2.185,3.4717,4.763
1.00e+08,0.2201060951,-2.121,3.4783,4.767
1.00e+08,0.2500000000,-2.034,3.4872,4.771
1.00e+08,0.2888011932,-1.936,3.4964,4.772
1.00e+08,0.3000000119,-1.910,3.4988,4.772
1.00e+08,0.3500000238,-1.795,3.5091,4.766
1.00e+08,0.4000000358,-1.680,3.5198,4.751
1.00e+08,0.4500000477,-1.557,3.5319,4.727
1.00e+08,0.5000000000,-1.419,3.5480,4.700
1.00e+08,0.5232945681,-1.336,3.5600,4.684
1.00e+08,0.5500000119,-1.244,3.5730,4.666
1.00e+08,0.5553479195,-1.223,3.5767,4.665
1.00e+08,0.6000000238,-1.069,3.6048,4.657
1.00e+08,0.6217755079,-1.001,3.6206,4.667
1.00e+08,0.6439747214,-0.960,3.6294,4.676
1.00e+08,0.6499999762,-0.951,3.6309,4.678
